#Release 14.3 - par P.40xd (lin64)
#Copyright (c) 1995-2012 Xilinx, Inc.  All rights reserved.

#Thu Apr 28 14:19:05 2022

#
## NOTE: This file is designed to be imported into a spreadsheet program
# such as Microsoft Excel for viewing, printing and sorting. The |
# character is used as the data field separator. This file is also designed
# to support parsing.
#
#INPUT FILE:       telescope_map.ncd
#OUTPUT FILE:      telescope_pad.csv
#PART TYPE:        xc7k160t
#SPEED GRADE:      -2
#PACKAGE:          ffg676
#
# Pinout by Pin Number:
# 
# -----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,
Pin Number,Signal Name,Pin Usage,Pin Name,Direction,IO Standard,IO Bank Number,Drive (mA),Slew Rate,Termination,IOB Delay,Voltage,Constraint,IO Register,Signal Integrity,
D9,dataUsb<4>,IOB33,IO_L8P_T1_16,BIDIR,LVCMOS33,16,12,SLOW,,NONE,,LOCATED,NO,NONE,
D10,idFpga,IOB33,IO_L12N_T1_MRCC_16,INPUT,LVCMOS33,16,,,,NONE,,LOCATED,NO,NONE,
D11,,IOB33S,IO_L14N_T2_SRCC_16,UNUSED,,16,,,,,,,,,
D12,,,VCCO_16,,,16,,,,,3.30,,,,
D13,,IOB33S,IO_L17N_T2_16,UNUSED,,16,,,,,,,,,
D14,,IOB33M,IO_L17P_T2_16,UNUSED,,16,,,,,,,,,
D15,,IOB33M,IO_L6P_T0_15,UNUSED,,15,,,,,,,,,
D16,,IOB33S,IO_L6N_T0_VREF_15,UNUSED,,15,,,,,,,,,
D17,,,GND,,,,,,,,,,,,
D18,ioFpga_22,IOB33,IO_L13N_T2_MRCC_15,OUTPUT,LVCMOS33,15,12,SLOW,,,,LOCATED,NO,NONE,
D19,ioFpga_20,IOB33,IO_L15P_T2_DQS_15,INPUT,LVCMOS33,15,,,,NONE,,LOCATED,NO,NONE,
D20,ioFpga_19,IOB33,IO_L15N_T2_DQS_ADV_B_15,INPUT,LVCMOS33,15,,,,NONE,,LOCATED,NO,NONE,
D21,,IOB33M,IO_L7P_T1_D09_14,UNUSED,,14,,,,,,,,,
D22,,,VCCO_14,,,14,,,,,2.50,,,,
D23,,IOB33M,IO_L11P_T1_SRCC_14,UNUSED,,14,,,,,,,,,
D24,,IOB33S,IO_L11N_T1_SRCC_14,UNUSED,,14,,,,,,,,,
D25,riserv_n<3>,IOB33,IO_L15N_T2_DQS_DOUT_CSO_B_14,OUTPUT,LVDS_25,14,,,,,,LOCATED,NO,DIFF_TERM,
D26,riserv_p<2>,IOB33,IO_L5P_T0_D06_14,INPUT,LVDS_25,14,,,,NONE,,LOCATED,NO,DIFF_TERM,
E1,,,GND,,,,,,,,,,,,
E2,,,GND,,,,,,,,,,,,
E3,,IPAD,MGTXRXN1_116,UNUSED,,,,,,,,,,,
E4,,IPAD,MGTXRXP1_116,UNUSED,,,,,,,,,,,
E5,,,GND,,,,,,,,,,,,
E6,,,MGTAVCC,,,,,,,,,,,,
E7,,,GND,,,,,,,,,,,,
E8,,,VCCBATT_0,,,,,,,,,,,,
E9,,,VCCO_16,,,16,,,,,3.30,,,,
E10,dataUsb<2>,IOB33,IO_L12P_T1_MRCC_16,BIDIR,LVCMOS33,16,12,SLOW,,NONE,,LOCATED,NO,NONE,
E11,dataUsb<0>,IOB33,IO_L14P_T2_SRCC_16,BIDIR,LVCMOS33,16,12,SLOW,,NONE,,LOCATED,NO,NONE,
E12,,IOB33S,IO_L18N_T2_16,UNUSED,,16,,,,,,,,,
E13,,IOB33M,IO_L18P_T2_16,UNUSED,,16,,,,,,,,,
E14,,,GND,,,,,,,,,,,,
E15,,IOB33M,IO_L10P_T1_AD4P_15,UNUSED,,15,,,,,,,,,
E16,,IOB33S,IO_L10N_T1_AD4N_15,UNUSED,,15,,,,,,,,,
E17,,IOB33S,IO_L12N_T1_MRCC_AD5N_15,UNUSED,,15,,,,,,,,,
E18,,IOB33M,IO_L13P_T2_MRCC_15,UNUSED,,15,,,,,,,,,
E19,,,VCCO_15,,,15,,,,,3.30,,,,
E20,ioFpga_15,IOB33,IO_L17N_T2_A25_15,OUTPUT,LVCMOS33,15,12,SLOW,PULLDOWN,,,LOCATED,NO,NONE,
E21,,IOB33M,IO_L9P_T1_DQS_14,UNUSED,,14,,,,,,,,,
E22,,IOB33S,IO_L9N_T1_DQS_D13_14,UNUSED,,14,,,,,,,,,
E23,sysClk_n,IOB33,IO_L12N_T1_MRCC_14,OUTPUT,LVDS_25,14,,,,,,LOCATED,NO,NONE,
E24,,,GND,,,,,,,,,,,,
E25,riserv_p<3>,IOB33,IO_L15P_T2_DQS_RDWR_B_14,INPUT,LVDS_25,14,,,,NONE,,LOCATED,NO,DIFF_TERM,
E26,riserv_n<4>,IOB33S,IO_L17N_T2_A13_D29_14,OUTPUT,LVDS_25,14,,,,,,LOCATED,NO,NONE,
F1,,OPAD,MGTXTXN0_116,UNUSED,,,,,,,,,,,
F2,,OPAD,MGTXTXP0_116,UNUSED,,,,,,,,,,,
F3,,,GND,,,,,,,,,,,,
F4,,,GND,,,,,,,,,,,,
F5,,IPAD,MGTREFCLK1N_116,UNUSED,,,,,,,,,,,
F6,,IPAD,MGTREFCLK1P_116,UNUSED,,,,,,,,,,,
F7,,,GND,,,,,,,,,,,,
F8,dataUsb<7>,IOB33,IO_L7N_T1_16,BIDIR,LVCMOS33,16,12,SLOW,,NONE,,LOCATED,NO,NONE,
F9,dataUsb<5>,IOB33,IO_L7P_T1_16,BIDIR,LVCMOS33,16,12,SLOW,,NONE,,LOCATED,NO,NONE,
F10,,IOB33S,IO_L11N_T1_SRCC_16,UNUSED,,16,,,,,,,,,
F11,,,GND,,,,,,,,,,,,
F12,,IOB33S,IO_L16N_T2_16,UNUSED,,16,,,,,,,,,
F13,,IOB33S,IO_L15N_T2_DQS_16,UNUSED,,16,,,,,,,,,
F14,,IOB33M,IO_L15P_T2_DQS_16,UNUSED,,16,,,,,,,,,
F15,,IOB33S,IO_L8N_T1_AD3N_15,UNUSED,,15,,,,,,,,,
F16,,,VCCO_15,,,15,,,,,3.30,,,,
F17,,IOB33M,IO_L12P_T1_MRCC_AD5P_15,UNUSED,,15,,,,,,,,,
F18,,IOB33S,IO_L11N_T1_SRCC_AD12N_15,UNUSED,,15,,,,,,,,,
F19,,IOB33M,IO_L17P_T2_A26_15,UNUSED,,15,,,,,,,,,
F20,,IOB33S,IO_L16N_T2_A27_15,UNUSED,,15,,,,,,,,,
F21,,,GND,,,,,,,,,,,,
F22,sysClk_p,IOB33,IO_L12P_T1_MRCC_14,INPUT,LVDS_25,14,,,,NONE,,LOCATED,NO,NONE,
F23,clk25MHz_n,IOB33,IO_L13N_T2_MRCC_14,OUTPUT,LVDS_25,14,,,,,,LOCATED,NO,DIFF_TERM,
F24,riserv_n<5>,IOB33,IO_L14N_T2_SRCC_14,OUTPUT,LVDS_25,14,,,,,,LOCATED,NO,DIFF_TERM,
F25,riserv_p<4>,IOB33M,IO_L17P_T2_A14_D30_14,OUTPUT,LVDS_25,14,,,,,,LOCATED,NO,NONE,
F26,,,VCCO_14,,,14,,,,,2.50,,,,
G1,,,GND,,,,,,,,,,,,
G2,,,MGTAVTT,,,,,,,,,,,,
G3,,IPAD,MGTXRXN0_116,UNUSED,,,,,,,,,,,
G4,,IPAD,MGTXRXP0_116,UNUSED,,,,,,,,,,,
G5,,,GND,,,,,,,,,,,,
G6,,,MGTAVCC,,,,,,,,,,,,
G7,,,INIT_B_0,,,,,,,,,,,,
G8,,,GND,,,,,,,,,,,,
G9,,IOB33S,IO_L2N_T0_16,UNUSED,,16,,,,,,,,,
G10,dataUsb<3>,IOB33,IO_L2P_T0_16,BIDIR,LVCMOS33,16,12,SLOW,,NONE,,LOCATED,NO,NONE,
G11,,IOB33M,IO_L11P_T1_SRCC_16,UNUSED,,16,,,,,,,,,
G12,wrUsb,IOB33,IO_L16P_T2_16,TRISTATE,LVCMOS33,16,12,SLOW,PULLUP,,,LOCATED,NO,NONE,
G13,,,VCCO_16,,,16,,,,,3.30,,,,
G14,,IOB33S,IO_L5N_T0_16,UNUSED,,16,,,,,,,,,
G15,,IOB33M,IO_L8P_T1_AD3P_15,UNUSED,,15,,,,,,,,,
G16,,IOB33S,IO_L7N_T1_AD10N_15,UNUSED,,15,,,,,,,,,
G17,,IOB33M,IO_L11P_T1_SRCC_AD12P_15,UNUSED,,15,,,,,,,,,
G18,,,GND,,,,,,,,,,,,
G19,ioFpga_17,IOB33,IO_L16P_T2_A28_15,OUTPUT,LVCMOS33,15,12,SLOW,,,,LOCATED,NO,NONE,
G20,ioFpga_21,IOB33,IO_L18N_T2_A23_15,OUTPUT,LVCMOS33,15,12,SLOW,,,,LOCATED,NO,NONE,
G21,riserv_n<6>,IOB33S,IO_L19N_T3_A09_D25_VREF_14,OUTPUT,LVDS_25,14,,,,,,LOCATED,NO,NONE,
G22,clk25MHz_p,IOB33,IO_L13P_T2_MRCC_14,INPUT,LVDS_25,14,,,,NONE,,LOCATED,NO,DIFF_TERM,
G23,,,VCCO_14,,,14,,,,,2.50,,,,
G24,riserv_p<5>,IOB33,IO_L14P_T2_SRCC_14,INPUT,LVDS_25,14,,,,NONE,,LOCATED,NO,DIFF_TERM,
G25,,IOB33M,IO_L16P_T2_CSI_B_14,UNUSED,,14,,,,,,,,,
G26,,IOB33S,IO_L16N_T2_A15_D31_14,UNUSED,,14,,,,,,,,,
H1,,OPAD,MGTXTXN3_115,UNUSED,,,,,,,,,,,
H2,,OPAD,MGTXTXP3_115,UNUSED,,,,,,,,,,,
H3,,,MGTAVTT,,,,,,,,,,,,
H4,,,GND,,,,,,,,,,,,
H5,,IPAD,MGTREFCLK0N_115,UNUSED,,,,,,,,,,,
H6,,IPAD,MGTREFCLK0P_115,UNUSED,,,,,,,,,,,
H7,,,GND,,,,,,,,,,,,
H8,,IOB33S,IO_L1N_T0_16,UNUSED,,16,,,,,,,,,
H9,,IOB33M,IO_L1P_T0_16,UNUSED,,16,,,,,,,,,
H10,,,VCCO_16,,,16,,,,,3.30,,,,
H11,dataUsb<1>,IOB33,IO_L6N_T0_VREF_16,BIDIR,LVCMOS33,16,12,SLOW,,NONE,,LOCATED,NO,NONE,
H12,rdUsb_n,IOB33,IO_L6P_T0_16,TRISTATE,LVCMOS33,16,12,SLOW,PULLUP,,,LOCATED,NO,NONE,
H13,,IOB33S,IO_L3N_T0_DQS_16,UNUSED,,16,,,,,,,,,
H14,,IOB33M,IO_L5P_T0_16,UNUSED,,16,,,,,,,,,
H15,,,GND,,,,,,,,,,,,
H16,,IOB33M,IO_L7P_T1_AD10P_15,UNUSED,,15,,,,,,,,,
H17,,IOB33M,IO_L14P_T2_SRCC_15,UNUSED,,15,,,,,,,,,
H18,,IOB33S,IO_L14N_T2_SRCC_15,UNUSED,,15,,,,,,,,,
H19,,IOB33M,IO_L18P_T2_A24_15,UNUSED,,15,,,,,,,,,
H20,,,VCCO_15,,,15,,,,,3.30,,,,
H21,riserv_p<6>,IOB33M,IO_L19P_T3_A10_D26_14,OUTPUT,LVDS_25,14,,,,,,LOCATED,NO,NONE,
H22,,IOB33S,IO_L21N_T3_DQS_A06_D22_14,UNUSED,,14,,,,,,,,,
H23,,IOB33M,IO_L20P_T3_A08_D24_14,UNUSED,,14,,,,,,,,,
H24,,IOB33S,IO_L20N_T3_A07_D23_14,UNUSED,,14,,,,,,,,,
H25,,,GND,,,,,,,,,,,,
H26,riserv_n<7>,IOB33,IO_L18N_T2_A11_D27_14,INPUT,LVCMOS25,14,,,,NONE,,LOCATED,NO,NONE,
J1,,,GND,,,,,,,,,,,,
J2,,,GND,,,,,,,,,,,,
J3,,IPAD,MGTXRXN3_115,UNUSED,,,,,,,,,,,
J4,,IPAD,MGTXRXP3_115,UNUSED,,,,,,,,,,,
J5,,,GND,,,,,,,,,,,,
J6,,,MGTAVCC,,,,,,,,,,,,
J7,,,DONE_0,,,,,,,,,,,,
J8,,IOB33,IO_0_16,UNUSED,,16,,,,,,,,,
J9,,,VCCINT,,,,,,,,1.0,,,,
J10,,IOB33S,IO_L4N_T0_16,UNUSED,,16,,,,,,,,,
J11,,IOB33M,IO_L4P_T0_16,UNUSED,,16,,,,,,,,,
J12,,,GND,,,,,,,,,,,,
J13,txe_n,IOB33,IO_L3P_T0_DQS_16,INPUT,LVCMOS33,16,,,PULLUP,NONE,,LOCATED,NO,NONE,
J14,rxf_n,IOB33,IO_25_16,INPUT,LVCMOS33,16,,,PULLUP,NONE,,LOCATED,NO,NONE,
J15,,IOB33M,IO_L9P_T1_DQS_AD11P_15,UNUSED,,15,,,,,,,,,
J16,,IOB33S,IO_L9N_T1_DQS_AD11N_15,UNUSED,,15,,,,,,,,,
J17,,,VCCO_15,,,15,,,,,3.30,,,,
J18,,IOB33M,IO_L20P_T3_A20_15,UNUSED,,15,,,,,,,,,
J19,ucSpiSs_n,IOB33,IO_L20N_T3_A19_15,INPUT,LVCMOS33,15,,,PULLUP,NONE,,LOCATED,NO,NONE,
J20,ucSpiSdi,IOB33,IO_L19N_T3_A21_VREF_15,TRISTATE,LVCMOS33,15,12,SLOW,,,,LOCATED,NO,NONE,
J21,,IOB33M,IO_L21P_T3_DQS_14,UNUSED,,14,,,,,,,,,
J22,,,GND,,,,,,,,,,,,
J23,,IOB33S,IO_L24N_T3_A00_D16_14,UNUSED,,14,,,,,,,,,
J24,,IOB33M,IO_L22P_T3_A05_D21_14,UNUSED,,14,,,,,,,,,
J25,,IOB33S,IO_L22N_T3_A04_D20_14,UNUSED,,14,,,,,,,,,
J26,riserv_p<7>,IOB33,IO_L18P_T2_A12_D28_14,BIDIR,LVCMOS25,14,12,SLOW,,NONE,,LOCATED,NO,NONE,
K1,,OPAD,MGTXTXN2_115,UNUSED,,,,,,,,,,,
K2,,OPAD,MGTXTXP2_115,UNUSED,,,,,,,,,,,
K3,,,GND,,,,,,,,,,,,
K4,,,GND,,,,,,,,,,,,
K5,,IPAD,MGTREFCLK1N_115,UNUSED,,,,,,,,,,,
K6,,IPAD,MGTREFCLK1P_115,UNUSED,,,,,,,,,,,
K7,,,GND,,,,,,,,,,,,
K8,,,VCCINT,,,,,,,,1.0,,,,
K9,,,GND,,,,,,,,,,,,
K10,,,VCCINT,,,,,,,,1.0,,,,
K11,,,GND,,,,,,,,,,,,
K12,,,VCCINT,,,,,,,,1.0,,,,
K13,,,GND,,,,,,,,,,,,
K14,,,VCCINT,,,,,,,,1.0,,,,
K15,,IOB33,IO_0_15,UNUSED,,15,,,,,,,,,
K16,,IOB33M,IO_L22P_T3_A17_15,UNUSED,,15,,,,,,,,,
K17,ucSpiSck,IOB33,IO_L22N_T3_A16_15,INPUT,LVCMOS33,15,,,,NONE,,LOCATED,NO,NONE,
K18,resetIn,IOB33,IO_L24N_T3_RS0_15,INPUT,LVCMOS33,15,,,PULLDOWN,NONE,,LOCATED,NO,NONE,
K19,,,GND,,,,,,,,,,,,
K20,ucSpiSdo,IOB33,IO_L19P_T3_A22_15,INPUT,LVCMOS33,15,,,,NONE,,LOCATED,NO,NONE,
K21,,IOB33,IO_0_14,UNUSED,,14,,,,,,,,,
K22,,IOB33S,IO_L23N_T3_A02_D18_14,UNUSED,,14,,,,,,,,,
K23,,IOB33M,IO_L24P_T3_A01_D17_14,UNUSED,,14,,,,,,,,,
K24,,,VCCO_13,,,13,,,,,2.50,,,,
K25,,IOB33M,IO_L1P_T0_13,UNUSED,,13,,,,,,,,,
K26,,IOB33S,IO_L1N_T0_13,UNUSED,,13,,,,,,,,,
L1,,,GND,,,,,,,,,,,,
L2,,,MGTAVTT,,,,,,,,,,,,
L3,,IPAD,MGTXRXN2_115,UNUSED,,,,,,,,,,,
L4,,IPAD,MGTXRXP2_115,UNUSED,,,,,,,,,,,
L5,,,GND,,,,,,,,,,,,
L6,,,MGTAVCC,,,,,,,,,,,,
L7,,,VCCO_0,,,0,,,,,any******,,,,
L8,,,TCK_0,,,,,,,,,,,,
L9,,,VCCINT,,,,,,,,1.0,,,,
L10,,,GND,,,,,,,,,,,,
L11,,,VCCAUX,,,,,,,,1.8,,,,
L12,,,GND,,,,,,,,,,,,
L13,,,VCCINT,,,,,,,,1.0,,,,
L14,,,GND,,,,,,,,,,,,
L15,,,VCCINT,,,,,,,,1.0,,,,
L16,,,GND,,,,,,,,,,,,
L17,,IOB33M,IO_L24P_T3_RS1_15,UNUSED,,15,,,,,,,,,
L18,,IOB33S,IO_L23N_T3_FWE_B_15,UNUSED,,15,,,,,,,,,
L19,ioFpga_11,IOB33,IO_L21P_T3_DQS_15,INPUT,LVCMOS33,15,,,PULLDOWN,NONE,,LOCATED,NO,NONE,
L20,ioFpga_12,IOB33,IO_L21N_T3_DQS_A18_15,OUTPUT,LVCMOS33,15,12,SLOW,PULLDOWN,,,LOCATED,NO,NONE,
L21,,,VCCO_14,,,14,,,,,2.50,,,,
L22,,IOB33M,IO_L23P_T3_A03_D19_14,UNUSED,,14,,,,,,,,,
L23,,IOB33,IO_25_14,UNUSED,,14,,,,,,,,,
L24,,IOB33S,IO_L8N_T1_13,UNUSED,,13,,,,,,,,,
L25,sdo_L_n,IOB33S,IO_L3N_T0_DQS_13,OUTPUT,LVDS_25,13,,,,,,LOCATED,NO,NONE,
L26,,,GND,,,,,,,,,,,,
M1,,OPAD,MGTXTXN1_115,UNUSED,,,,,,,,,,,
M2,,OPAD,MGTXTXP1_115,UNUSED,,,,,,,,,,,
M3,,,MGTAVTT,,,,,,,,,,,,
M4,,,GND,,,,,,,,,,,,
M5,,,MGTAVTTRCAL_115,,,,,,,,,,,,
M6,,,MGTRREF_115,,,,,,,,,,,,
M7,,,GND,,,,,,,,,,,,
M8,,,VCCINT,,,,,,,,1.0,,,,
M9,,,GND,,,,,,,,,,,,
M10,,,VCCAUX,,,,,,,,1.8,,,,
M11,,,GNDADC_0,,,,,,,,,,,,
M12,,,VCCADC_0,,,,,,,,,,,,
M13,,,GND,,,,,,,,,,,,
M14,,,VCCINT,,,,,,,,1.0,,,,
M15,,,GND,,,,,,,,,,,,
M16,ioFpga_13,IOB33,IO_25_15,INPUT,LVCMOS33,15,,,PULLDOWN,NONE,,LOCATED,NO,NONE,
M17,ioFpga_14,IOB33,IO_L23P_T3_FOE_B_15,OUTPUT,LVCMOS33,15,12,SLOW,PULLDOWN,,,LOCATED,NO,NONE,
M18,,,VCCO_15,,,15,,,,,3.30,,,,
M19,,IOB33S,IO_L22N_T3_13,UNUSED,,13,,,,,,,,,
M20,,IOB33S,IO_L7N_T1_13,UNUSED,,13,,,,,,,,,
M21,,IOB33M,IO_L10P_T1_13,UNUSED,,13,,,,,,,,,
M22,,IOB33S,IO_L10N_T1_13,UNUSED,,13,,,,,,,,,
M23,,,GND,,,,,,,,,,,,
M24,,IOB33M,IO_L8P_T1_13,UNUSED,,13,,,,,,,,,
M25,sdo_L_p,IOB33M,IO_L3P_T0_DQS_13,OUTPUT,LVDS_25,13,,,,,,LOCATED,NO,NONE,
M26,,IOB33S,IO_L5N_T0_13,UNUSED,,13,,,,,,,,,
N1,,,GND,,,,,,,,,,,,
N2,,,GND,,,,,,,,,,,,
N3,,IPAD,MGTXRXN1_115,UNUSED,,,,,,,,,,,
N4,,IPAD,MGTXRXP1_115,UNUSED,,,,,,,,,,,
N5,,,GND,,,,,,,,,,,,
N6,,,MGTVCCAUX,,,,,,,,,,,,
N7,,,GND,,,,,,,,,,,,
N8,,,TMS_0,,,,,,,,,,,,
N9,,,VCCINT,,,,,,,,1.0,,,,
N10,,,GND,,,,,,,,,,,,
N11,,,VREFN_0,,,,,,,,,,,,
N12,,IPAD,VP_0,UNUSED,,0,,,,,,,,,
N13,,,VCCBRAM,,,,,,,,,,,,
N14,,,GND,,,,,,,,,,,,
N15,,,VCCINT,,,,,,,,1.0,,,,
N16,,IOB33,IO_0_13,UNUSED,,13,,,,,,,,,
N17,,IOB33S,IO_L20N_T3_13,UNUSED,,13,,,,,,,,,
N18,,IOB33M,IO_L22P_T3_13,UNUSED,,13,,,,,,,,,
N19,,IOB33M,IO_L7P_T1_13,UNUSED,,13,,,,,,,,,
N20,,,GND,,,,,,,,,,,,
N21,,IOB33M,IO_L12P_T1_MRCC_13,UNUSED,,13,,,,,,,,,
N22,,IOB33S,IO_L12N_T1_MRCC_13,UNUSED,,13,,,,,,,,,
N23,sdo_n,IOB33S,IO_L11N_T1_SRCC_13,OUTPUT,LVDS_25,13,,,,,,LOCATED,NO,NONE,
N24,sdi_n,IOB33,IO_L4N_T0_13,OUTPUT,LVDS_25,13,,,,,,LOCATED,NO,DIFF_TERM,
N25,,,VCCO_13,,,13,,,,,2.50,,,,
N26,,IOB33M,IO_L5P_T0_13,UNUSED,,13,,,,,,,,,
P1,,OPAD,MGTXTXN0_115,UNUSED,,,,,,,,,,,
P2,,OPAD,MGTXTXP0_115,UNUSED,,,,,,,,,,,
P3,,,GND,,,,,,,,,,,,
P4,,,GND,,,,,,,,,,,,
P5,,,M2_0,,,,,,,,,,,,
P6,,,PROGRAM_B_0,,,,,,,,,,,,
P7,,,CFGBVS_0,,,,,,,,,,,,
P8,,,VCCAUX_IO_G0,,,,,,,,1.8,,,,
P9,,,GND,,,,,,,,,,,,
P10,,,VCCAUX,,,,,,,,1.8,,,,
P11,,IPAD,VN_0,UNUSED,,0,,,,,,,,,
P12,,,VREFP_0,,,,,,,,,,,,
P13,,,GND,,,,,,,,,,,,
P14,,,VCCINT,,,,,,,,1.0,,,,
P15,,,GND,,,,,,,,,,,,
P16,,IOB33M,IO_L20P_T3_13,UNUSED,,13,,,,,,,,,
P17,,,GND,,,,,,,,,,,,
P18,,IOB33S,IO_L24N_T3_13,UNUSED,,13,,,,,,,,,
P19,,IOB33M,IO_L9P_T1_DQS_13,UNUSED,,13,,,,,,,,,
P20,,IOB33S,IO_L9N_T1_DQS_13,UNUSED,,13,,,,,,,,,
P21,sdo_H_n,IOB33S,IO_L13N_T2_MRCC_13,OUTPUT,LVDS_25,13,,,,,,LOCATED,NO,NONE,
P22,,,VCCO_13,,,13,,,,,2.50,,,,
P23,sdo_p,IOB33M,IO_L11P_T1_SRCC_13,OUTPUT,LVDS_25,13,,,,,,LOCATED,NO,NONE,
P24,sdi_p,IOB33,IO_L4P_T0_13,INPUT,LVDS_25,13,,,,NONE,,LOCATED,NO,DIFF_TERM,
P25,,IOB33S,IO_L6N_T0_VREF_13,UNUSED,,13,,,,,,,,,
P26,,IOB33S,IO_L2N_T0_13,UNUSED,,13,,,,,,,,,
R1,,,GND,,,,,,,,,,,,
R2,,,GND,,,,,,,,,,,,
R3,,IPAD,MGTXRXN0_115,UNUSED,,,,,,,,,,,
R4,,IPAD,MGTXRXP0_115,UNUSED,,,,,,,,,,,
R5,,,GND,,,,,,,,,,,,
R6,,,TDI_0,,,,,,,,,,,,
R7,,,TDO_0,,,,,,,,,,,,
R8,,,GND,,,,,,,,,,,,
R9,,,VCCAUX_IO_G0,,,,,,,,1.8,,,,
R10,,,GND,,,,,,,,,,,,
R11,,,DXN_0,,,,,,,,,,,,
R12,,,DXP_0,,,,,,,,,,,,
R13,,,VCCBRAM,,,,,,,,,,,,
R14,,,GND,,,,,,,,,,,,
R15,,,VCCINT,,,,,,,,1.0,,,,
R16,,IOB33M,IO_L21P_T3_DQS_13,UNUSED,,13,,,,,,,,,
R17,,IOB33S,IO_L21N_T3_DQS_13,UNUSED,,13,,,,,,,,,
R18,,IOB33M,IO_L24P_T3_13,UNUSED,,13,,,,,,,,,
R19,,,VCCO_13,,,13,,,,,2.50,,,,
R20,,IOB33S,IO_L16N_T2_13,UNUSED,,13,,,,,,,,,
R21,sdo_H_p,IOB33M,IO_L13P_T2_MRCC_13,OUTPUT,LVDS_25,13,,,,,,LOCATED,NO,NONE,
R22,,IOB33M,IO_L14P_T2_SRCC_13,UNUSED,,13,,,,,,,,,
R23,,IOB33S,IO_L14N_T2_SRCC_13,UNUSED,,13,,,,,,,,,
R24,,,GND,,,,,,,,,,,,
R25,,IOB33M,IO_L6P_T0_13,UNUSED,,13,,,,,,,,,
R26,,IOB33M,IO_L2P_T0_13,UNUSED,,13,,,,,,,,,
T1,,,GND,,,,,,,,,,,,
T2,,,M1_0,,,,,,,,,,,,
T3,,,GND,,,,,,,,,,,,
T4,,,GND,,,,,,,,,,,,
T5,,,M0_0,,,,,,,,,,,,
T6,,,VCCO_0,,,0,,,,,any******,,,,
T7,,IOB18,IO_25_VRP_34,UNUSED,,34,,,,,,,,,
T8,,,VCCAUX_IO_G0,,,,,,,,1.8,,,,
T9,,,GND,,,,,,,,,,,,
T10,,,VCCAUX,,,,,,,,1.8,,,,
T11,,,GND,,,,,,,,,,,,
T12,,,VCCBRAM,,,,,,,,,,,,
T13,,,GND,,,,,,,,,,,,
T14,,,VCCINT,,,,,,,,1.0,,,,
T15,,,GND,,,,,,,,,,,,
T16,,,VCCO_13,,,13,,,,,2.50,,,,
T17,,IOB33S,IO_L23N_T3_13,UNUSED,,13,,,,,,,,,
T18,,IOB33M,IO_L19P_T3_13,UNUSED,,13,,,,,,,,,
T19,,IOB33S,IO_L19N_T3_VREF_13,UNUSED,,13,,,,,,,,,
T20,,IOB33M,IO_L16P_T2_13,UNUSED,,13,,,,,,,,,
T21,,,GND,,,,,,,,,,,,
T22,,IOB33M,IO_L17P_T2_13,UNUSED,,13,,,,,,,,,
T23,,IOB33S,IO_L17N_T2_13,UNUSED,,13,,,,,,,,,
T24,,IOB33M,IO_L15P_T2_DQS_13,UNUSED,,13,,,,,,,,,
T25,aVersB_0,IOB33,IO_L15N_T2_DQS_13,INPUT,LVCMOS25,13,,,,NONE,,LOCATED,NO,NONE,
T26,,,VCCO_13,,,13,,,,,2.50,,,,
U1,adcQ3_p<6>,IOB18,IO_L2N_T0_34,OUTPUT,LVDS,34,,,,,,LOCATED,NO,DIFF_TERM,
U2,adcQ3_n<6>,IOB18,IO_L2P_T0_34,INPUT,LVDS,34,,,,NONE,,LOCATED,NO,DIFF_TERM,
U3,,,VCCO_34,,,34,,,,,1.80,,,,
U4,,IOB18,IO_0_VRN_34,UNUSED,,34,,,,,,,,,
U5,adcQ3_p<7>,IOB18,IO_L1N_T0_34,OUTPUT,LVDS,34,,,,,,LOCATED,NO,DIFF_TERM,
U6,adcQ3_n<7>,IOB18,IO_L1P_T0_34,INPUT,LVDS,34,,,,NONE,,LOCATED,NO,DIFF_TERM,
U7,,IOB18M,IO_L5P_T0_34,UNUSED,,34,,,,,,,,,
U8,,,GND,,,,,,,,,,,,
U9,,IOB18,IO_0_VRN_33,UNUSED,,33,,,,,,,,,
U10,,,GND,,,,,,,,,,,,
U11,,,VCCAUX,,,,,,,,1.8,,,,
U12,,,GND,,,,,,,,,,,,
U13,,,VCCBRAM,,,,,,,,,,,,
U14,,,GND,,,,,,,,,,,,
U15,,,VCCINT,,,,,,,,1.0,,,,
U16,,IOB33,IO_25_13,UNUSED,,13,,,,,,,,,
U17,,IOB33M,IO_L23P_T3_13,UNUSED,,13,,,,,,,,,
U18,,,GND,,,,,,,,,,,,
U19,,IOB33M,IO_L18P_T2_13,UNUSED,,13,,,,,,,,,
U20,,IOB33S,IO_L18N_T2_13,UNUSED,,13,,,,,,,,,
U21,,IOB33,IO_0_12,UNUSED,,12,,,,,,,,,
U22,,IOB33M,IO_L1P_T0_12,UNUSED,,12,,,,,,,,,
U23,,,VCCO_12,,,12,,,,,2.50,,,,
U24,,IOB33M,IO_L2P_T0_12,UNUSED,,12,,,,,,,,,
U25,aVersB_1,IOB33,IO_L2N_T0_12,INPUT,LVCMOS25,12,,,,NONE,,LOCATED,NO,NONE,
U26,aVersB_2,IOB33,IO_L4P_T0_12,INPUT,LVCMOS25,12,,,,NONE,,LOCATED,NO,NONE,
